horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
1,15,0,0,2004-05-01,2005-05-01,0.0014285319206672753,0.0042793158010348735,0.0025570643454780884,0.0043506225317140775,0.9230769230769231,0.07537960692714774,0.07384453428200732,0.0015350726451404118
1,15,1907,1,2009-07-21,2010-07-21,0.0027039106872965846,0.007992824060455489,0.0048752579997461964,0.007810634521247936,0.9166666666666666,0.03521442825838661,0.03216204633763531,0.0030523819207513014
1,15,3814,2,2014-10-10,2015-10-10,0.0,0.0,0.0,0.0,0.0,-0.004408731942845856,-0.004408731942845856,0.0
1,15,5721,3,2019-12-30,2020-12-29,0.0,0.0,0.0,0.0,0.0,0.12278792178178355,0.12278792178178355,0.0
1,15,7628,4,2025-03-20,2026-03-20,0.003488995783686333,0.010436367973447769,0.006278294699404552,0.010520775503848246,0.9230769230769231,0.00624141656195909,0.0026216604680204814,0.0036197560939386086
1,30,0,0,2004-05-01,2005-05-01,0.0014285319206672753,0.0042793158010348735,0.0025570643454780884,0.0043506225317140775,0.9230769230769231,0.07537960692714774,0.07384453428200732,0.0015350726451404118
1,30,1907,1,2009-07-21,2010-07-21,0.0027039106872965846,0.007992824060455489,0.0048752579997461964,0.007810634521247936,0.9166666666666666,0.03521442825838661,0.03216204633763531,0.0030523819207513014
1,30,3814,2,2014-10-10,2015-10-10,0.0,0.0,0.0,0.0,0.0,-0.004408731942845856,-0.004408731942845856,0.0
1,30,5721,3,2019-12-30,2020-12-29,0.0,0.0,0.0,0.0,0.0,0.12278792178178355,0.12278792178178355,0.0
1,30,7628,4,2025-03-20,2026-03-20,0.09446381813518001,0.018017603169405576,0.007389807231763079,0.0261815319442199,0.9230769230769231,0.00624141656195909,0.0028600046478761687,0.0033814119140829213
1,45,0,0,2004-05-01,2005-05-01,0.004219198889081177,0.06981117990072505,0.004776762110789257,0.157744818720431,0.6923076923076923,0.0754733579881377,0.07095169834501891,0.004521659643118792
1,45,1907,1,2009-07-21,2010-07-21,0.007653281218527708,0.019469397141058154,0.0023388176252953086,0.05260409994936087,0.8333333333333334,0.04672170116343466,0.038030959484549376,0.008690741678885283
1,45,3814,2,2014-10-10,2015-10-10,0.027774444243748864,0.07360058033548933,0.032368405995462424,0.08976518496889549,0.8333333333333334,0.006309908435266465,-0.023390958975072595,0.02970086741033906
1,45,5721,3,2019-12-30,2020-12-29,0.007120330795674867,0.06629559804113075,0.006787262073860378,0.1494740992285527,0.6666666666666666,0.15269035949978438,0.14380780386008296,0.008882555639701417
1,45,7628,4,2025-03-20,2026-03-20,0.15180079702065474,0.09271616776002642,0.013583827139680649,0.15826987595715816,0.8461538461538461,0.014731730331576376,0.006580076682529912,0.008151653649046464
1,60,0,0,2004-05-01,2005-05-01,0.018099603413960663,0.19464829446789275,0.01643160467266469,0.31846321534782507,0.7692307692307693,0.08592534219397607,0.06660683965532099,0.01931850253865508
1,60,1907,1,2009-07-21,2010-07-21,0.2065080842585314,0.13564005957409753,0.020795798420412126,0.3081417292374141,0.8333333333333334,0.0405560567538954,0.03441953349627935,0.0061365232576160444
1,60,3814,2,2014-10-10,2015-10-10,0.2295451809289717,0.23772321553037568,0.05748920322446949,0.3210563946217885,0.8333333333333334,0.012117086078665684,-0.014448818553560061,0.026565904632225745
1,60,5721,3,2019-12-30,2020-12-29,0.20855557622832288,0.14974825629816133,0.014503304662762173,0.29337775532743116,0.75,0.14817794092029057,0.13931866710398344,0.008859273816307134
1,60,7628,4,2025-03-20,2026-03-20,0.22518100198965074,0.2430490378991523,0.22518100198965074,0.3040235847390186,0.8461538461538461,0.01663449927231242,-0.0049776110466995815,0.021612110319012
1,90,0,0,2004-05-01,2005-05-01,0.03238890917077364,0.3416105179021593,0.19172185719520685,0.3919139481888863,0.6923076923076923,0.09432800425962928,0.05997275143744929,0.034355252822179994
1,90,1907,1,2009-07-21,2010-07-21,0.3383832801385416,0.08333154365044772,0.015066645977953597,0.14465096812095982,0.75,0.058760428470862935,0.05439254537503868,0.004367883095824254
1,90,3814,2,2014-10-10,2015-10-10,0.4189835793419945,0.28328000216758614,0.14500490941525257,0.35040805719782836,0.75,0.04365768265084924,-0.02503364482743875,0.06869132747828799
1,90,5721,3,2019-12-30,2020-12-29,0.3229773437016479,0.32462221281280884,0.06239455531160942,0.41885053120159665,0.75,0.1579854509147336,0.16787191102641463,-0.009886460111681039
1,90,7628,4,2025-03-20,2026-03-20,0.3788655970104411,0.4019354040419061,0.3788655970104411,0.38538142400273406,0.7692307692307693,0.03194408902940449,-0.003294409610882232,0.03523849864028672
1,120,0,0,2004-05-01,2005-05-01,0.042751853385611716,0.41469879030492784,0.042751853385611716,0.47123393303193717,0.6923076923076923,0.10015483528671254,0.05501926171271165,0.04513557357400089
1,120,1907,1,2009-07-21,2010-07-21,0.593099587048457,0.4594904358281667,0.3337707614140679,0.45882138405572714,0.6666666666666666,0.06287406053620681,-0.004861984399893271,0.06773604493610008
1,120,3814,2,2014-10-10,2015-10-10,0.6701509600040967,0.40261412954076464,0.15986447679692128,0.40395438021642416,0.6666666666666666,0.05863856226327524,-0.05872357968134845,0.11736214194462369
1,120,5721,3,2019-12-30,2020-12-29,0.5740280004910499,0.515235226539303,0.5740280004910496,0.4156747606218221,0.6666666666666666,0.19485260337150168,0.13371524543407265,0.06113735793742903
1,120,7628,4,2025-03-20,2026-03-20,0.5490941660895832,0.48685047656603037,0.5490941660895832,0.45461696894404874,0.6923076923076923,0.03930297362661084,0.005241110550930239,0.0340618630756806
2,15,0,0,2004-05-01,2006-05-01,0.000787167636809194,0.0026435374988239557,0.001378588634002087,0.0034437234060592454,0.96,0.07859519396442494,0.07817063627333543,0.000424557691089511
2,15,1815,1,2009-04-20,2011-04-20,0.0,0.0,0.0,0.0,0.0,0.06312097815822715,0.06312097815822715,0.0
2,15,3631,2,2014-04-10,2016-04-09,0.0,0.0,0.0,0.0,0.0,-0.02703017055447776,-0.02703017055447776,0.0
2,15,5447,3,2019-03-31,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.06928702388999142,0.06928702388999142,0.0
2,15,7263,4,2024-03-20,2026-03-20,0.0011551580959274776,0.004154776728976943,0.0021297644014727224,0.005492965811196082,0.96,0.025555811938883455,0.02495368471313064,0.0006021272257528132
2,30,0,0,2004-05-01,2006-05-01,0.000787167636809194,0.0026435374988239557,0.001378588634002087,0.0034437234060592454,0.96,0.07859519396442494,0.07817063627333543,0.000424557691089511
2,30,1815,1,2009-04-20,2011-04-20,0.0,0.0,0.0,0.0,0.0,0.06312097815822715,0.06312097815822715,0.0
2,30,3631,2,2014-04-10,2016-04-09,0.0,0.0,0.0,0.0,0.0,-0.02703017055447776,-0.02703017055447776,0.0
2,30,5447,3,2019-03-31,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.06928702388999142,0.06928702388999142,0.0
2,30,7263,4,2024-03-20,2026-03-20,0.04253980503710908,0.005879137018192843,0.0023105894445862862,0.009525759430576654,0.96,0.025555811938883455,0.026025327804712006,-0.0004695158658285514
2,45,0,0,2004-05-01,2006-05-01,0.0065340844654104835,0.04715369153326441,0.0064259187621218405,0.11187485023473859,0.84,0.07987015202357428,0.0763569653900622,0.0035131866335120776
2,45,1815,1,2009-04-20,2011-04-20,0.014386158414194217,0.03919493903832225,0.017922139776253898,0.03701089454030793,0.9166666666666666,0.0688394091949196,0.060902950931560396,0.007936458263359203
2,45,3631,2,2014-04-10,2016-04-09,0.013055010225019092,0.034035091979820374,0.01252146083840422,0.060297369707448666,0.7083333333333334,-0.023417228690491565,-0.029994900920788714,0.006577672230297149
2,45,5447,3,2019-03-31,2021-03-30,0.013452982547289771,0.06299241596952994,0.01673309812574353,0.11973263360450488,0.9166666666666666,0.07806637014421258,0.07057540133746842,0.007490968806744158
2,45,7263,4,2024-03-20,2026-03-20,0.06660224022456429,0.01365328557307878,0.003252117214665784,0.027098632434676924,0.92,0.028568104898763824,0.028599709771541804,-3.160487277797941e-05
2,60,0,0,2004-05-01,2006-05-01,0.022439725704424207,0.12951311085056086,0.024187878780441263,0.22791621344022808,0.88,0.08583009534345543,0.0738403442905029,0.011989751052952524
2,60,1815,1,2009-04-20,2011-04-20,0.10923393425527617,0.14185335406227415,0.042948420732311754,0.23585401917285753,0.9166666666666666,0.07074605096834707,0.06147941769238319,0.009266633275963887
2,60,3631,2,2014-04-10,2016-04-09,0.11454207574988384,0.13993635982186647,0.02372278911683945,0.2286702657565015,0.875,-0.018996352345528655,-0.029890366436997162,0.010894014091468507
2,60,5447,3,2019-03-31,2021-03-30,0.10189890496788823,0.09831096861228752,0.024665608380308734,0.12812710622603077,0.9166666666666666,0.07582666501806923,0.07021460072473595,0.005612064293333274
2,60,7263,4,2024-03-20,2026-03-20,0.09986512436241535,0.09053822551395606,0.012933507476561967,0.20800988728382666,0.92,0.03022542028776698,0.025949341641812618,0.004276078645954362
2,90,0,0,2004-05-01,2006-05-01,0.03142741384094894,0.2150344072466182,0.035253273901589166,0.29121692981767017,0.84,0.09002171989144592,0.07327549697478108,0.016746222916664832
2,90,1815,1,2009-04-20,2011-04-20,0.16418128283032885,0.17533945102908524,0.14473105485654325,0.23588145516606596,0.875,0.07600270683179744,0.06567338827766744,0.010329318554129996
2,90,3631,2,2014-04-10,2016-04-09,0.19691373519280564,0.186273567718855,0.05048430963769257,0.2508085552626122,0.875,-0.0099841272289386,-0.03353888209155398,0.02355475486261538
