horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,15,0,0,1950-01-03,1951-01-03,0.05535385218060629,0.09383690305441965,0.059253319189499054,0.14125412359181655,0.12644280115361073,0.01481132243820582,True,0.0353346349918473,0.0016458949724810193,0.0,0.11959076083425724,-0.006852040319353492,False,-0.021663362757559312,-0.021663362757559312
1,15,6867,1,1968-10-22,1969-10-22,0.05673225197202658,0.09837782234759151,0.01514458237734817,0.04316516023393002,0.028282884389189578,0.014882275844740445,True,0.04052140001387028,0.00017243148942072459,0.0,0.027151558691543176,-0.0011313256976464015,False,-0.016013601542386846,-0.016013601542386846
1,15,13735,2,1987-08-12,1988-08-11,0.06618302558401279,0.09283892705246687,0.07020269123598466,0.057938826260010234,0.03359556968992994,0.024343256570080296,True,0.02733968233754358,-0.012686302898475943,-0.018012322018860605,0.019369924807837613,-0.014225644882092325,False,-0.03856890145217262,-0.03856890145217262
1,15,20602,3,2006-05-31,2007-05-31,0.056751698336080736,0.07573758219338543,0.06154624255256025,0.1321413574601633,0.11596915557321896,0.01617220188694435,True,0.036831485128258734,0.0010347850517982166,-0.0009620588688072917,0.11078553890811982,-0.005183616665099144,False,-0.021355818552043493,-0.021355818552043493
1,15,27470,4,2025-03-20,2026-03-20,0.06904355811351093,0.14352332110657878,0.0781979665005823,0.053862245725587066,0.026855882914607943,0.027006362810979123,True,0.038211256352617795,-0.0075266000894863155,-0.004359058069450028,0.023447273650111455,-0.003408609264496487,False,-0.03041497207547561,-0.03041497207547561
1,30,0,0,1950-01-03,1951-01-03,0.10685561601361071,0.20842354070338784,0.15129596220071284,0.14685450683853318,0.12246567528087726,0.02438883155765592,True,0.0769543525922658,0.014216479361208227,0.0029278678573161354,0.11585175834028028,-0.006613916940596987,False,-0.031002748498252908,-0.031002748498252908
1,30,6867,1,1968-10-22,1969-10-22,0.1072166965944017,0.19889804046691525,0.1264339597085089,0.05050143222101999,0.0278261012150276,0.022675331005992394,True,0.08158408861870048,0.004807921717885875,0.0,0.02616534752458044,-0.0016607536904471587,False,-0.024336084696439553,-0.024336084696439553
1,30,13735,2,1987-08-12,1988-08-11,0.1272361819874146,0.15719854190416646,0.13609512570703708,0.06995479808120186,0.028254928025036152,0.04169987005616571,True,0.05970457198008905,0.015551901647605053,-0.03136370199899824,0.005812298432051666,-0.022442629592984487,False,-0.0641424996491502,-0.0641424996491502
1,30,20602,3,2006-05-31,2007-05-31,0.11204474249689289,0.18934526274855906,0.1441954110361121,0.13611508331945177,0.10676238307894304,0.029352700240508733,True,0.08058728272433147,0.0696721922793361,0.010045654000609527,0.10395502504660459,-0.0028073580323384473,False,-0.03216005827284718,-0.03216005827284718
1,30,27470,4,2025-03-20,2026-03-20,0.13140740808974538,0.2594585921343255,0.1761031692947188,0.06905400488591651,0.023598916110460832,0.045455088775455676,True,0.07230070018959434,-0.022988475215693457,-0.017309258074758138,0.013167512997361408,-0.010431403113099424,False,-0.0558864918885551,-0.0558864918885551
