horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,15,0,0,1950-01-03,1951-01-03,0.054102916514273014,0.09304278490152247,0.05627015242290212,0.1204463376944449,0.1072183712824406,0.0132279664120043,True,0.036518625021389806,0.0016289229337903871,-0.001115840376652577,0.10174262658180111,-0.0054757447006394955,False,-0.018703711112643795,-0.018703711112643795
1,15,6867,1,1968-10-22,1969-10-22,0.05817907597174177,0.09324531022587584,0.011693109349861786,-0.030720900498033554,-0.04585634398460614,0.015135443486572586,True,0.04366777235376307,0.0001858203078883535,0.0,-0.04402211871619244,0.0018342252684137028,True,-0.013301218218158883,-0.013301218218158883
1,15,13735,2,1987-08-12,1988-08-11,0.07056020320551215,0.09660882879466531,0.03403533804167935,0.009769848887827726,-0.017501418122381596,0.02727126701020932,True,0.032811134919515705,-0.003251785793787916,-0.013581839535787343,-0.02585964011479669,-0.008358221992415094,False,-0.035629489002624415,-0.035629489002624415
1,15,20602,3,2006-05-31,2007-05-31,0.05198751821018388,0.08166975518525495,0.058946811758435524,0.14360331402831217,0.1323759902914412,0.011227323736870964,True,0.036798918942603676,0.0001520616485231557,0.0,0.1270807385473196,-0.0052952517441215985,False,-0.016522575480992563,-0.016522575480992563
1,15,27470,4,2025-03-20,2026-03-20,0.059640613103461915,0.1274262225664603,0.06854320352990695,0.02463293236335784,0.007240994260933498,0.017391938102424342,True,0.0413673318187493,0.00017093938768078222,0.0,0.006951353804693028,-0.00028964045624046975,False,-0.017681578558664812,-0.017681578558664812
1,30,0,0,1950-01-03,1951-01-03,0.1065938016958825,0.2040340500287524,0.15036420510861093,0.12743267071751063,0.10371811191136504,0.02371455880614559,True,0.0777392513748123,0.013736326884149093,0.0024171652552713585,0.09801487412898258,-0.005703237782382464,False,-0.029417796588528056,-0.029417796588528056
1,30,6867,1,1968-10-22,1969-10-22,0.10730506246531224,0.1271804217555633,0.10730506246531224,-0.021624454374407187,-0.04281937439779504,0.021194920023387853,True,0.087043687071795,0.0048129987236447125,0.0,-0.039538837109200586,0.003280537288594454,True,-0.0179143827347934,-0.0179143827347934
1,30,13735,2,1987-08-12,1988-08-11,0.12740411478242208,0.16784487606393939,0.1350088072326152,0.023071859596254685,-0.016947371849606152,0.04001923144586084,True,0.07412526754093185,0.04612988402930567,-0.012712366224950644,-0.02530877509040863,-0.008361403240802479,False,-0.048380634686663315,-0.048380634686663315
1,30,20602,3,2006-05-31,2007-05-31,0.10539459850546229,0.21821167108483205,0.14616066451636378,0.14493294645638444,0.1220670884988273,0.022865857957557134,True,0.07427354721075075,0.00032153050740584737,0.0,0.11267697641799135,-0.009390112080835955,False,-0.03225597003839309,-0.03225597003839309
1,30,27470,4,2025-03-20,2026-03-20,0.11505168922196196,0.238904893286771,0.153776352398592,0.036505452314008924,0.007001489812119122,0.029503962501889802,True,0.08284403660693473,4.8787715692397476e-05,-0.0007065325994112248,0.00654635756225419,-0.0004551322498649313,False,-0.029959094751754733,-0.029959094751754733
1,45,0,0,1950-01-03,1951-01-03,0.15844663665907555,0.2536089699343073,0.17921604164597182,0.1309075771648398,0.09823400956775119,0.032673567597088615,True,0.12751213867782796,0.04585412553129989,0.007829812857130913,0.10068806104422068,0.0024540514764694876,True,-0.030219516120619128,-0.030219516120619128
1,45,6867,1,1968-10-22,1969-10-22,0.15887805668063604,0.17647271814295945,0.033291058972733545,-0.01264824506759643,-0.04153146600753799,0.028883220939941556,True,0.1282227912899192,0.0832603023732967,0.005498385427590069,-0.038783854640653925,0.002747611366884062,True,-0.026135609573057494,-0.026135609573057494
1,45,13735,2,1987-08-12,1988-08-11,0.18659702930806454,0.3068981363393412,0.2357873017423595,0.04142448981652258,-0.012672587133284452,0.05409707694980703,True,0.10553915386555857,0.14970939634250666,-0.02398656744491756,-0.029763496224292307,-0.017090909091007855,False,-0.07118798604081489,-0.07118798604081489
1,45,20602,3,2006-05-31,2007-05-31,0.14756414384398586,0.3480277311683861,0.26879014524913036,0.14780347727726717,0.12521932247296697,0.022584154804300205,True,0.1110984248588569,0.0005027078047912077,0.0,0.1113055728154666,-0.013913749657500363,False,-0.03649790446180057,-0.03649790446180057
1,45,27470,4,2025-03-20,2026-03-20,0.16795681738998325,0.3455363238334717,0.24294205938810176,0.04151836140434484,0.0031861332921312435,0.038332228112213595,True,0.1404626868719756,0.048763589134590515,0.025938332113662144,0.01698404476965898,0.013797911477527736,True,-0.02453431663468586,-0.02453431663468586
1,60,0,0,1950-01-03,1951-01-03,0.20526259800275248,0.3571298631301461,0.294921522989279,0.136462848541538,0.10004555773382595,0.036417290807712055,True,0.1711309412088473,0.08176851159429671,0.012542388186142617,0.10425779382883205,0.004212236095006094,True,-0.03220505471270596,-0.03220505471270596
1,60,6867,1,1968-10-22,1969-10-22,0.20014409518549403,0.28203186633494487,0.017302358165954823,-0.007819800691017953,-0.03551486810611659,0.02769506741509864,True,0.16427874325566805,0.03846846492006434,0.0,-0.03749031880888143,-0.001975450702764836,False,-0.029670518117863476,-0.029670518117863476
1,60,13735,2,1987-08-12,1988-08-11,0.22034346506390046,0.47815990356687593,0.4001374476833135,0.029773328273528632,-0.015551574743748908,0.04532490301727754,True,0.14136492223692354,0.23385402728265964,-0.03336943017638894,-0.036915977405120315,-0.021364402661371407,False,-0.06668930567864895,-0.06668930567864895
1,60,20602,3,2006-05-31,2007-05-31,0.2000368801459167,0.41508684717496674,0.3663937341525354,0.14874516003442206,0.11677967697905678,0.031965483055365285,True,0.15402999474676804,0.020593214234363968,0.0,0.10467511255924378,-0.012104564419813002,False,-0.04407004747517829,-0.04407004747517829
1,60,27470,4,2025-03-20,2026-03-20,0.23239481927096528,0.4222953382984769,0.3211348985817737,0.04705012168968992,-0.00883012522560267,0.055880246915292586,True,0.18717048667098957,0.05953325427291128,0.04036961741223499,0.008601426289930547,0.017431551515533217,True,-0.03844869539975937,-0.03844869539975937
1,90,0,0,1950-01-03,1951-01-03,0.29923981819497314,0.23325679506916985,0.06911936636933125,0.13434575186934472,0.09132636479002043,0.04301938707932429,True,0.26910579715295424,0.1987182659339278,0.03441285007993988,0.10801840486392145,0.016692040073901016,True,-0.026327347005423274,-0.026327347005423274
1,90,6867,1,1968-10-22,1969-10-22,0.28439025535565987,0.33852663391401944,0.3845720930167995,0.0029896195484211407,-0.023884124636294524,0.026873744184715664,True,0.24064482481560812,0.2796970414789034,0.010524709189369208,-0.03119449755427628,-0.007310372917981756,False,-0.03418411710269742,-0.03418411710269742
1,90,13735,2,1987-08-12,1988-08-11,0.3177501494709183,0.5806407146384668,0.5786167390688302,0.08912430821887574,0.033091264553505306,0.05603304366537043,True,0.1860693391607664,0.19017116526042335,-0.07290718195786816,-0.01978094866929425,-0.05287221322279956,False,-0.10890525688816999,-0.10890525688816999
1,90,20602,3,2006-05-31,2007-05-31,0.3002300764377528,0.6112912168964943,0.5478981446456019,0.14753375375757538,0.10317282408535045,0.044360929672224936,True,0.22663430155716036,0.0011928121134587386,0.0,0.08253771012637245,-0.02063511395897799,False,-0.06499604363120293,-0.06499604363120293
1,90,27470,4,2025-03-20,2026-03-20,0.32304259497148546,0.5369475921611762,0.5888431180922125,0.054546552790652125,-0.0037116546337593315,0.05825820742441146,True,0.2894216480362375,0.12031506326582009,0.05465193375201438,0.027730464962313572,0.031442119596072904,True,-0.026816087828338553,-0.026816087828338553
1,120,0,0,1950-01-03,1951-01-03,0.4066582892581432,0.5467334489246213,0.5934999143519235,0.13553400074670918,0.0763024896521578,0.05923151109455138,True,0.33321568993654793,0.2978666749252879,0.007442037643066612,0.07620745969993159,-9.502995222621102e-05,False,-0.05932654104677759,-0.05932654104677759
1,120,6867,1,1968-10-22,1969-10-22,0.3723246500225832,0.20944743713185207,0.01031151633561267,0.0018047965748047012,-0.02667830228127044,0.02848309885607514,True,0.33203159386319725,0.2454618488086975,0.005509344280004269,-0.02762921127847917,-0.0009509089972087326,False,-0.029434007853283872,-0.029434007853283872
1,120,13735,2,1987-08-12,1988-08-11,0.43060826666356866,0.7429956427173574,0.6121778481506139,0.08129127171224959,0.007719719527698565,0.07357155218455103,True,0.28443839554667005,0.4109691235916032,0.3989907910507742,-0.029259416185072995,-0.03697913571277156,False,-0.11055068789732259,-0.11055068789732259
1,120,20602,3,2006-05-31,2007-05-31,0.4026737418541726,0.7267654135452182,0.5832311476614305,0.1449419296566965,0.08830456039661172,0.05663736926008478,True,0.34184530220305875,0.17674990435434446,0.0,0.09525704517478495,0.006952484778173229,True,-0.04968488448191155,-0.04968488448191155
1,120,27470,4,2025-03-20,2026-03-20,0.4356342889930791,0.8251068684075206,0.6333833313218338,0.063171355285913,-0.012638494477061224,0.07580984976297422,True,0.3894638327574764,0.13968497434642535,0.16102446935732018,0.028956387507772963,0.04159488198483419,True,-0.03421496777814004,-0.03421496777814004
2,15,0,0,1950-01-03,1952-01-03,0.034017676285451603,0.06026847237689655,0.017136559754317604,0.08051467013961533,0.07359924869310319,0.006915421446512138,True,0.01747021766825463,0.0003614884791373947,-0.0007898785674371744,0.07182810247656168,-0.0017711462165415082,False,-0.008686567663053646,-0.008686567663053646
2,15,6776,1,1968-07-23,1970-07-23,0.03982905592004915,0.06482818030059681,0.01473260382022179,-0.05938636708703804,-0.06802347403911113,0.008637106952073093,True,0.02529906329005427,0.0016605143049077298,0.0006718917158932136,-0.06598579353667755,0.002037680502433581,True,-0.006599426449639512,-0.006599426449639512
2,15,13552,2,1987-02-10,1989-02-09,0.047513511291568555,0.0931638234453031,0.052498892480912884,0.05123507953625528,0.03775207913976275,0.013483000396492528,True,0.01693452667780493,0.0010451488024587124,-0.0026872525037819894,0.035767114328884464,-0.001984964810878287,False,-0.015467965207370815,-0.015467965207370815
2,15,20328,3,2005-08-30,2007-08-30,0.03452814731534937,0.057346433093273357,0.03578537586100761,0.06945357409535702,0.062346569536623875,0.007107004558733143,True,0.019426629514488702,0.0005020512826232157,0.0,0.06161386142937286,-0.0007327081072510122,False,-0.007839712665984155,-0.007839712665984155
2,15,27105,4,2024-03-20,2026-03-20,0.03882759291774596,0.060858559890783405,0.03909752083787965,0.03551480991556044,0.0265010517725357,0.009013758143024742,True,0.022586000416646268,0.0029262957392743767,5.4855078658100354e-05,0.027382476415583223,0.0008814246430475237,True,-0.008132333499977218,-0.008132333499977218
2,30,0,0,1950-01-03,1952-01-03,0.0649785422953284,0.13035442337144762,0.07639033336903411,0.08495394347467022,0.07300554332148645,0.01194840015318377,True,0.03703794368267799,0.007793400534437625,0.001145171365170894,0.07061726639330534,-0.00238827692818111,False,-0.01433667708136488,-0.01433667708136488
2,30,6776,1,1968-07-23,1970-07-23,0.07385517392317853,0.13098265464046258,0.08096848391992628,-0.05242732458062349,-0.06674671154891243,0.014319386968288939,True,0.04924563395156589,0.011973661575895463,0.0009447660497181598,-0.06335545313664381,0.0033912584122686162,True,-0.010928128556020322,-0.010928128556020322
2,30,13552,2,1987-02-10,1989-02-09,0.08377230052226681,0.15998403467892844,0.0964717783440785,0.05611816983321849,0.03538526689779542,0.02073290293542307,True,0.033012108805809515,0.007117322415850535,-0.006093829469703493,0.03107216480533892,-0.0043131020924565,False,-0.02504600502787957,-0.02504600502787957
2,30,20328,3,2005-08-30,2007-08-30,0.06329793594838407,0.10087714443296132,0.06919553264683298,0.07100506293844133,0.06004759488341027,0.010957468055031061,True,0.03816868326562384,0.002946552733746097,0.0,0.05826502520896826,-0.0017825696744420139,False,-0.012740037729473075,-0.012740037729473075
2,30,27105,4,2024-03-20,2026-03-20,0.07352956401643551,0.12880908152107615,0.07773783811553536,0.041209695445574956,0.025630910633587245,0.015578784811987711,True,0.050183477241315,0.01862431970268891,0.010571948658624652,0.029818096981562014,0.0041871863479747695,True,-0.011391598464012942,-0.011391598464012942
2,45,0,0,1950-01-03,1952-01-03,0.09567047752460645,0.1720341787460434,0.1189715447427393,0.0873979250730812,0.07080013462075851,0.01659779045232268,True,0.06161842260370576,0.02793983183617627,0.009042327377102088,0.07035550607536378,-0.00044462854539473184,False,-0.017042418997717412,-0.017042418997717412
2,45,6776,1,1968-07-23,1970-07-23,0.10970375068092797,0.1548917175028075,0.04844483655974341,-0.04709689944078632,-0.06759795502437005,0.020501055583583727,True,0.07315782613967592,0.03734726501017878,0.003935364526595708,-0.06293000711790753,0.004667947906462522,True,-0.015833107677121205,-0.015833107677121205
2,45,13552,2,1987-02-10,1989-02-09,0.12619396560683693,0.1969749935638104,0.139057607385351,0.06236028332151511,0.03186062035645576,0.03049966296505935,True,0.05914968682896693,0.07273787405995179,0.0004750624179110652,0.030231371601104895,-0.001629248755350865,False,-0.032128911720410214,-0.032128911720410214
2,45,20328,3,2005-08-30,2007-08-30,0.09201934439273463,0.1851806942464607,0.12674995967894587,0.07358633187913388,0.058966450887520505,0.014619880991613377,True,0.05765347580391578,0.006710338028339281,0.0,0.05654683307282782,-0.0024196178146926872,False,-0.017039498806306064,-0.017039498806306064
2,45,27105,4,2024-03-20,2026-03-20,0.10041570989171289,0.17699138006362367,0.13154141608270664,0.04375857565450536,0.0256068672420684,0.018151708412436962,True,0.06547673960789924,0.015597900985336177,0.005954688114016449,0.027043535628482163,0.0014366683864137642,True,-0.016715040026023198,-0.016715040026023198
2,60,0,0,1950-01-03,1952-01-03,0.12402927002830055,0.23225529048578983,0.15435445623632815,0.08972581926487022,0.06980346207315846,0.01992235719171176,True,0.08328681928643511,0.05093419659607707,0.012542388186142617,0.06978047953222677,-2.2982540931693052e-05,False,-0.019945339732643452,-0.019945339732643452
2,60,6776,1,1968-07-23,1970-07-23,0.13688004253153463,0.20211887659551056,0.15211638355484114,-0.04198643115738754,-0.06483505984813154,0.022848628690744,True,0.09477880333416322,0.07902858229709202,0.003807376277514374,-0.05990462390369078,0.004930435944440759,True,-0.01791819274630324,-0.01791819274630324
2,60,13552,2,1987-02-10,1989-02-09,0.13660970878083423,0.23211341764832055,0.1480249861679157,0.05990860181032631,0.03475289231173684,0.025155709498589474,True,0.06920084073080135,0.09080740202525626,0.020408412583405866,0.027976741516886783,-0.0067761507948500554,False,-0.03193186029343953,-0.03193186029343953
