horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
1,15,0,0,1950-01-03,1951-01-03,0.055337621509344403,0.09307028486911269,0.0592339441785068,0.14236794858608137,0.12755952382970825,0.014808424756373118,True,0.03531478567230151,0.0016549124967065658,0.0,0.12067918993234139,-0.006880333897366864,False,-0.02168875865373998,-0.02168875865373998
1,15,6867,1,1968-10-22,1969-10-22,0.057022318185509624,0.09745373647816412,0.01320216617290959,-0.006687378530553234,-0.021127313363974443,0.014439934833421209,True,0.042565349149218834,0.00018112914531582484,0.0,-0.02028222677760283,0.0008450865863716128,True,-0.013594848247049596,-0.013594848247049596
1,15,13735,2,1987-08-12,1988-08-11,0.06802498033784943,0.09239986948302832,0.03117300484947161,0.016137649891123207,-0.008957073520889591,0.025094723412012798,True,0.03287580590530115,0.006783068428119919,-0.012946312859597131,-0.01732641334163154,-0.00836933982074195,False,-0.03346406323275475,-0.03346406323275475
1,15,20602,3,2006-05-31,2007-05-31,0.05240902804360981,0.0779262240155631,0.05706250433276261,0.12554360669512077,0.11404690255193439,0.011496704143186376,True,0.03764547120170936,0.0010242347460442524,0.0004604081737757948,0.10974335428837234,-0.0043035482635620514,False,-0.015800252406748427,-0.015800252406748427
1,15,27470,4,2025-03-20,2026-03-20,0.06241733249326198,0.13803731757405296,0.07176527675924071,0.040211516235215905,0.019880785762543374,0.02033073047267253,True,0.040854998618799154,0.00016882230834214528,0.0,0.019085549204322927,-0.0007952365582204468,False,-0.021125967030892978,-0.021125967030892978
1,30,0,0,1950-01-03,1951-01-03,0.1068126617293581,0.20841456895959842,0.15127872297722167,0.14797893275870666,0.1236098236708032,0.024369109087903462,True,0.07685993969903948,0.014194998172851218,0.002907214408653269,0.11689117537674742,-0.0067186482940557735,False,-0.031087757381959236,-0.031087757381959236
1,30,6867,1,1968-10-22,1969-10-22,0.10677842865962783,0.16706724953097324,0.06750720385048148,0.0016512747573449449,-0.019581270182785326,0.02123254494013027,True,0.08430275260994446,0.005653287495731162,0.0,-0.018703342713861204,0.0008779274689241223,True,-0.02035461747120615,-0.02035461747120615
1,30,13735,2,1987-08-12,1988-08-11,0.12417600501529447,0.1613508300598422,0.13205461311296385,0.02889302374556224,-0.008513034392087615,0.037406058137649856,True,0.07327807787630403,0.04217983379845894,-0.014271383558845607,-0.017722066491917765,-0.00920903209983015,False,-0.046615090237480006,-0.046615090237480006
1,30,20602,3,2006-05-31,2007-05-31,0.10605037623144131,0.21095006711926398,0.14563348891596206,0.12746814174370202,0.1042955049986698,0.023172636745032227,True,0.07911524918751445,0.011467162598896482,0.00696247349184298,0.09999286294585952,-0.004302642052810279,False,-0.027475278797842506,-0.027475278797842506
1,30,27470,4,2025-03-20,2026-03-20,0.12019112716330094,0.25100730166726365,0.16350805081037767,0.052969407047823935,0.01830008307592501,0.034669323971898924,True,0.07727802770124192,-0.012580642696140494,-0.008615586755360671,0.012604394063524316,-0.005695689012400695,False,-0.04036501298429962,-0.04036501298429962
1,45,0,0,1950-01-03,1951-01-03,0.1600667265896316,0.25488144647813604,0.1807855260725657,0.15120967948964692,0.11638721472104874,0.03482246476859818,True,0.1276946279490483,0.04679710345792357,0.00841807770358538,0.1190630468117595,0.0026758320907107613,True,-0.03214663267788742,-0.03214663267788742
